bank,review,rating,date,source,cleaned
CBE,WAW!!! I AM PROUD!!! MY STRONG BANK WORKS AT BEST EVEN IN A REMOTE LOCATION HERE IN MALABO (ECUATORIAL GUINEA). MEWOLID MUBARAK CBE!!!,5,2025-09-04,Google Play,WAW proud strong bank work well remote location MALABO ECUATORIAL GUINEA MEWOLID MUBARAK CBE
CBE,zinaa Ahmed,5,2025-09-04,Google Play,zinaa Ahmed
CBE,absolutely excellent,5,2025-09-04,Google Play,absolutely excellent
CBE,amazing app,5,2025-09-03,Google Play,amazing app
CBE,perfect and easy,5,2025-09-03,Google Play,perfect easy
CBE,fastest,5,2025-09-03,Google Play,fast
CBE,My account is not working,4,2025-09-03,Google Play,account work
CBE,The recent update is not optimized fir latest version of android,2,2025-09-02,Google Play,recent update optimize fir late version android
CBE,topp,5,2025-09-02,Google Play,topp
CBE,I appreciate it,5,2025-09-01,Google Play,appreciate
CBE,v.good app,5,2025-09-01,Google Play,app
CBE,sahib amin jamal,1,2025-08-31,Google Play,sahib amin jamal
CBE,installi,5,2025-08-31,Google Play,installi
CBE,very good apps,5,2025-08-30,Google Play,good app
CBE,👍👍👍👍,1,2025-08-30,Google Play,
CBE,the app say it is not compatible with ur phone can u fix it it is not updating.,1,2025-08-30,Google Play,app compatible ur phone u fix update
CBE,"I would like to give you some feedback on Current update, its very nice and easy to use👍 but in some button there is still not improved For example while iwant to check my recent Txn it not well sequenced and arranged or some txn may not appear ... becouse of this i see many of users of this app discomferted maily merchants and those make High txn daily. improve and miximize the txn shown to 300 up to 500. make Searchable Recent txn button! All in all the bank i Relly on! CBE my bank !",5,2025-08-29,Google Play,like feedback current update nice easy use button improve example iwant check recent Txn sequence arrange txn appear becouse user app discomferte maily merchant high txn daily improve miximize txn show searchable recent txn button bank relly CBE bank
CBE,tinishu titiba,5,2025-08-29,Google Play,tinishu titiba
CBE,"essy to use ,has great interface and user-friendly g",5,2025-08-29,Google Play,essy use great interface user friendly g
CBE,Yuuuuu,5,2025-08-29,Google Play,Yuuuuu
CBE,I found it very much friendly,5,2025-08-29,Google Play,find friendly
CBE,"Very useful app, while we use CBE.",5,2025-08-28,Google Play,useful app use CBE
CBE,woooow,5,2025-08-28,Google Play,woooow
CBE,Redmi,1,2025-08-28,Google Play,redmi
CBE,አርፍ ነው ነገር ግን ሴብ ያረገውን አካውንት እያጠፋብን ነው,5,2025-08-28,Google Play,አርፍ ነው ነገር ግን ሴብ ያረገውን አካውንት እያጠፋብን ነው
CBE,kamil aweil,5,2025-08-28,Google Play,kamil aweil
CBE,In your next update can you come with night mode future,5,2025-08-27,Google Play,update come night mode future
CBE,"Truly, super competitive when compared to a well known app nowadays functioning broadly by simplest features and means namely known as Telebirr super app, Thus, CBE is my top ultimate choice that I prefer over the other bank due to its beautiful power of lead as a result I could recommend CBE to others because of its service provision via ethical principles and practice for customers satisfaction with existence of constraints and challenges face from burglary and froudalent hacker. Thank you !",5,2025-08-27,Google Play,truly super competitive compare know app nowadays function broadly simple feature mean know Telebirr super app CBE ultimate choice prefer bank beautiful power lead result recommend CBE service provision ethical principle practice customer satisfaction existence constraint challenge face burglary froudalent hacker thank
CBE,mayreba app you its better if you use other banks,1,2025-08-27,Google Play,mayreba app well use bank
CBE,Not Prefect Transfer To Other Bank The Mony Not Deliverd Imidetliy Take Three Or Five Days,1,2025-08-27,Google Play,Prefect transfer Bank Mony Deliverd Imidetliy day
CBE,let us know before you shut down the app,4,2025-08-27,Google Play,let know shut app
CBE,excited,5,2025-08-27,Google Play,excited
CBE,amizing,5,2025-08-26,Google Play,amize
CBE,love it,5,2025-08-26,Google Play,love
CBE,yes it is v good,5,2025-08-26,Google Play,yes v good
CBE,A great update in the Mobile Banking Application. Thanks for the System and customization department,5,2025-08-26,Google Play,great update Mobile Banking Application thank System customization department
CBE,this app is smart.,5,2025-08-26,Google Play,app smart
CBE,I am happy,5,2025-08-26,Google Play,happy
CBE,Still I have not face critical problems sometimes delay to open,4,2025-08-26,Google Play,face critical problem delay open
CBE,ጤና ከድረ,5,2025-08-25,Google Play,ጤና ከድረ
CBE,The connection between bank and the app is lag relationship this must be corrected.,4,2025-08-25,Google Play,connection bank app lag relationship correct
CBE,I have forgotten mobail banking password,5,2025-08-25,Google Play,forget mobail banking password
CBE,Thank you,5,2025-08-25,Google Play,thank
CBE,muktaar Abraahim,5,2025-08-25,Google Play,muktaar Abraahim
CBE,🤞Good One,5,2025-08-24,Google Play,Good
CBE,why does it say change pin to 6 digits is that right?,4,2025-08-24,Google Play,change pin digit right
CBE,One of the worst mobile banking apps in Ethiopia. You can't access your txn record for more than 2 weeks.,1,2025-08-24,Google Play,bad mobile banking app Ethiopia access txn record week
CBE,i like it and aprshat.,4,2025-08-23,Google Play,like aprshat
CBE,"The app has some issues I updated recently and now I am not able to send funds to my telebirr wallet, also we need to have a place we save our contacts where we usually send money to, after update I keep loosing all the important accounts.",4,2025-08-23,Google Play,app issue update recently able send fund telebirr wallet need place save contact usually send money update loose important account
CBE,best app and easy to use,5,2025-08-23,Google Play,good app easy use
CBE,doesn't work unless with data doesn't refresh fast other wise functions ok but after the update transferring to telebirr is not working,2,2025-08-23,Google Play,work datum refresh fast wise function ok update transfer telebirr work
CBE,List of transactions can't load over months and years..,1,2025-08-23,Google Play,list transaction load month year
CBE,transferring money to telebirr is not working,1,2025-08-23,Google Play,transfer money telebirr work
CBE,I don't Like this app and there service fee is highl,5,2025-08-23,Google Play,like app service fee highl
CBE,አዲሱ Update ጥሩ አይደለም. Update ካደረግኩት በኋላ ከዚህ በፊት ስላላክባቸው የነበሩትን Save አድርጎ ይዞት የነበረውን ሁሉንም የሰዎች አካውንቶች አጥፍቶብኛል.,2,2025-08-23,Google Play,አዲሱ update ጥሩ አይደለም update ካደረግኩት በኋላ ከዚህ በፊት ስላላክባቸው የነበሩትን save አድርጎ ይዞት የነበረውን ሁሉንም የሰዎች አካውንቶች አጥፍቶብኛል
CBE,this application do not show over all transaction history,3,2025-08-23,Google Play,application transaction history
CBE,this app is very nice but statment history is very shiort atlist add 15 days,4,2025-08-23,Google Play,app nice statment history shiort atlist add day
CBE,"This app stooped working after i updated it. It says change password and i did, but it doesn't open with the new password. I don't like it.",1,2025-08-23,Google Play,app stoop work update say change password open new password like
CBE,best and secured application,5,2025-08-23,Google Play,good secured application
CBE,This application is excellent .,5,2025-08-22,Google Play,application excellent
CBE,"The new update is very bugged. can't view the names of account holders I previously had transactions with, and more recently, its almost impossible to load money to telebirr, always says unable to connect...please fix asap",1,2025-08-22,Google Play,new update bugged view name account holder previously transaction recently impossible load money telebirr say unable connect fix asap
CBE,Thise App is Great,5,2025-08-22,Google Play,Thise App great
CBE,አፕሊኬሽኑን አብዴት ካደረኩት በኋላ የሚስጥር ቁጥር አጭር ስለሆነ ቀይር ብሎኝ ለሶስት ቀናት ብሞክር unable to connect the server ከማለቱም በላይ አፕሊካሽኑ እየሰራልኝ አይደለም🙏🙏,1,2025-08-22,Google Play,አፕሊኬሽኑን አብዴት ካደረኩት በኋላ የሚስጥር ቁጥር አጭር ስለሆነ ቀይር ብሎኝ ለሶስት ቀናት ብሞክር unable connect server ከማለቱም በላይ አፕሊካሽኑ እየሰራልኝ አይደለም
CBE,"I love this app. really, but with some downsides too. Screenshot is mandatory after every transaction as to me, I need screenshots not downloaded recipient. It would be even better if transaction history is available via this app for months that we can access directly or via calender ways. Thanks.",4,2025-08-22,Google Play,love app downside Screenshot mandatory transaction need screenshot download recipient well transaction history available app month access directly calender way thank
CBE,👍,5,2025-08-22,Google Play,
CBE,it is good app,5,2025-08-22,Google Play,good app
CBE,good and always try to make new updats 🙏👍,5,2025-08-22,Google Play,good try new updat
CBE,"I use the Commercial Bank of Ethiopia mobile app, and it’s fantastic! The interface is user-friendly, making it easy to check balances and transfer money. I love the bill payment feature, and the security measures give me peace of mind. Overall, it’s a reliable app that has simplified my banking experience. Highly recommend!",5,2025-08-22,Google Play,use Commercial Bank Ethiopia mobile app fantastic interface user friendly make easy check balance transfer money love bill payment feature security measure peace mind overall reliable app simplify banking experience highly recommend
CBE,i don' want,5,2025-08-22,Google Play,don want
CBE,"it's very nice simple and convenient app! but I have only one comment on double verifications after the finger prints. even thought its good for makin' it more secure, Its not neccessary to double verify after the finger print verification. no need to verify by pin again. thank you!",5,2025-08-22,Google Play,nice simple convenient app comment double verification finger print think good makin secure neccessary double verify finger print verification need verify pin thank
CBE,one of the best,5,2025-08-22,Google Play,good
CBE,"why is it every time the app is updated history of previous account numbers keeps missing , WHY??",1,2025-08-21,Google Play,time app update history previous account number keep miss
CBE,You guys charge way to much when we transfer money from CBE to Telebirr via this app,3,2025-08-21,Google Play,guy charge way transfer money CBE Telebirr app
CBE,not bad apk,1,2025-08-21,Google Play,bad apk
CBE,yes these app is so good for our saving and marketing system go ETHIOPIA GO!!!,5,2025-08-21,Google Play,yes app good saving marketing system ETHIOPIA
CBE,best mobile banking App that have seen .,5,2025-08-21,Google Play,good mobile banking App see
CBE,It's very helpful apps,5,2025-08-21,Google Play,helpful app
CBE,Every major update means you have to go back to Ethiopia to make the app work. In 2025?,2,2025-08-21,Google Play,major update mean Ethiopia app work
CBE,"Unable to connect, pls. Improve the system",5,2025-08-20,Google Play,unable connect pls improve system
CBE,well app,5,2025-08-20,Google Play,app
CBE,"Smart service But, your service charge is too high",5,2025-08-20,Google Play,smart service service charge high
CBE,perfect 👌 keep,5,2025-08-20,Google Play,perfect
CBE,"እባካችሁ አፑ ጥሩ ነው ነገር ግን በፈለግነው ጊዜና ሰአት መጠቀም አልቻልንም ኔትዎርክ እያለ እንኳ እያስጠቀመን አይደለም""""",2,2025-08-20,Google Play,እባካችሁ አፑ ጥሩ ነው ነገር ግን በፈለግነው ጊዜና ሰአት መጠቀም አልቻልንም ኔትዎርክ እያለ እንኳ እያስጠቀመን አይደለም
CBE,excellent plus,5,2025-08-20,Google Play,excellent plus
CBE,Would be great if it displays service fees before proceeding with transaction.,4,2025-08-20,Google Play,great display service fee proceed transaction
CBE,so disappointing :((,1,2025-08-20,Google Play,disappointing
CBE,what nice app i never usedyet,4,2025-08-20,Google Play,nice app usedyet
CBE,Excellent,5,2025-08-20,Google Play,excellent
CBE,ke gizew ga emihed astemamagn metegberya,1,2025-08-20,Google Play,ke gizew ga emihe astemamagn metegberya
CBE,"this app is pretty good. The recent one was the nicest. however after the update, it restricts me from taking a screenshot. i would be happy if you remove screenshots restriction policy from this app. why I gave it five stars was because of the past performances of this app. keep in mind to remove the screenshot restriction policy from this app. and also it has no self authorizations. once uninstalled it needs extra sim cards and wants to visit nearby banks in person.",5,2025-08-20,Google Play,app pretty good recent nice update restrict take screenshot happy remove screenshot restriction policy app give star past performance app mind remove screenshot restriction policy app self authorization uninstalle need extra sim card want visit nearby bank person
CBE,Send money for some account but don't reserved Ball,5,2025-08-20,Google Play,send money account reserve Ball
CBE,very good🙏🙏,5,2025-08-19,Google Play,good
CBE,I recognized thank you,5,2025-08-19,Google Play,recognize thank
CBE,Best feature!!,5,2025-08-19,Google Play,good feature
CBE,the saved account totally removed ..why????????,1,2025-08-19,Google Play,save account totally remove
CBE,good bank Ethiopian very nic,5,2025-08-18,Google Play,good bank Ethiopian nic
CBE,this good app but screenshot must enable,4,2025-08-18,Google Play,good app screenshot enable
CBE,በፊት ብር ትራንስፈር የተደረገባቸዉን አካዉንቶች remove አርጓል የሚያናድድ update ነው ::,1,2025-08-18,Google Play,በፊት ብር ትራንስፈር የተደረገባቸዉን አካዉንቶች remove አርጓል የሚያናድድ update ነው
CBE,change mobile banking CBE,5,2025-08-18,Google Play,change mobile banking CBE
CBE,The process of updating is not functioning easily. Installing is easy than updating. Screenshot should not be prevented. it is an instant evidence needed for some transactions.,2,2025-08-18,Google Play,process updating function easily instal easy update Screenshot prevent instant evidence need transaction
CBE,Adisi Deti,5,2025-08-17,Google Play,Adisi Deti
CBE,this app is the good apps,5,2025-08-17,Google Play,app good app
CBE,አሪፋ ነዉ ነገር ግን Recent Transaction በጣም የቆየዉን ነዉ የሚያሳይ Evene refresh ሁሉ ሲደረግ ትክክለኛ የቅርብ Transaction አያሳይም። Please አስተካክሉት,2,2025-08-15,Google Play,አሪፋ ነዉ ነገር ግን recent Transaction በጣም የቆየዉን ነዉ የሚያሳይ Evene refresh ሁሉ ሲደረግ ትክክለኛ የቅርብ transaction አስተካክሉት
CBE,congra ethio,5,2025-08-15,Google Play,congra ethio
CBE,እንዲሁ ነው የሰተኋችሁ ለሞራል,5,2025-08-15,Google Play,እንዲሁ ነው የሰተኋችሁ ለሞራል
CBE,I don't think it is compatible with the new android version 16 it fails to open. Please update it or find a solution.,1,2025-08-14,Google Play,think compatible new android version fail open update find solution
CBE,"ohhhh🤦 you must upgrade transferring problem. most of time, when transfer from CBE mobile banking to tele birr account, always suspending for 3 to 5 days 🤔. please try to fix it 🙏",2,2025-08-14,Google Play,ohhhh upgrade transfer problem time transfer CBE mobile banking tele birr account suspend day try fix
CBE,this APK Best for most of people,5,2025-08-13,Google Play,apk good people
CBE,good keep it up,5,2025-08-13,Google Play,good
CBE,very nice app,5,2025-08-12,Google Play,nice app
CBE,Most of the time either the app or *889# don't work,2,2025-08-12,Google Play,time app work
CBE,cbe. noor,2,2025-08-12,Google Play,cbe noor
CBE,why this app is logging in while your device is not connected to internet ... is it appropriate ?... and it isnt exposed to hucking or malicious activity?,1,2025-08-12,Google Play,app log device connect internet appropriate not expose hucke malicious activity
CBE,በጣም አሪፍ ነው በርቱልን,5,2025-08-12,Google Play,በጣም አሪፍ ነው በርቱልን
CBE,this is so good,5,2025-08-11,Google Play,good
CBE,❤❤❤❤❤😂,5,2025-08-10,Google Play,
CBE,Very interesting 🤔,5,2025-08-10,Google Play,interesting
CBE,very good app 👍👍👍 time saving and more accurate,5,2025-08-09,Google Play,good app time save accurate
CBE,"i like your app to order ATM card through it, i get it new on your app",5,2025-08-09,Google Play,like app order ATM card new app
CBE,very bad app,1,2025-08-09,Google Play,bad app
CBE,good 👍,5,2025-08-09,Google Play,good
CBE,it is the best transferring AP,5,2025-08-08,Google Play,good transfer AP
CBE,it's good but add some more please,3,2025-08-08,Google Play,good add
CBE,best servis app,4,2025-08-07,Google Play,good servis app
CBE,very useful to use it from any where in the world !,5,2025-08-07,Google Play,useful use world
CBE,it very good but why block the screen shoot,5,2025-08-07,Google Play,good block screen shoot
CBE,Good app,5,2025-08-07,Google Play,good app
CBE,"the most disgusting app,",1,2025-08-07,Google Play,disgusting app
CBE,ብዙ የሚቀሩ ነገሮ አሉ ለምሳሌ አንድ ሰው ወደ ቴሌ ብር ሲልክ ግዴታ አካካውንት የከፈተበት ስልክ መሆን አይጠበቅበትም እና ሲስተሙ የበለጠ አዘምኑት ሰው ባንክ ሲመጣ የፈጠነ ማስተናገድ ወደ ቅርንጫፍ ሲመጣ እዛም አካውንት እዚም አካውንት መከፈት የለበትም እንዲ ሲሆን ደንበኛ ይሸሻል ሌላው ደሞ የሰራተኞቹን ልብስ ቀይሩት እውነት ለመናገር ቀቤር አስፈፃሚ ነው ሚመስሉት የቀረውን እናንተ መርምራቹ አስተካክሉት አመሰግናለሁ,3,2025-08-07,Google Play,ብዙ የሚቀሩ ነገሮ አሉ ለምሳሌ አንድ ሰው ወደ ቴሌ ብር ሲልክ ግዴታ አካካውንት የከፈተበት ስልክ መሆን አይጠበቅበትም እና ሲስተሙ የበለጠ አዘምኑት ሰው ባንክ ሲመጣ የፈጠነ ማስተናገድ ወደ ቅርንጫፍ ሲመጣ እዛም አካውንት እዚም አካውንት መከፈት የለበትም እንዲ ሲሆን ደንበኛ ይሸሻል ሌላው ደሞ የሰራተኞቹን ልብስ ቀይሩት እውነት ለመናገር ቀቤር አስፈፃሚ ነው ሚመስሉት የቀረውን እናንተ መርምራቹ አስተካክሉት አመሰግናለሁ
CBE,"unexpected anomalies, unreliable as fintec app",2,2025-08-05,Google Play,unexpected anomaly unreliable fintec app
CBE,best one,5,2025-08-05,Google Play,good
CBE,awesome,5,2025-08-05,Google Play,awesome
CBE,so good,5,2025-08-04,Google Play,good
CBE,worst experience,1,2025-08-04,Google Play,bad experience
CBE,The 1st one is CBE,5,2025-08-04,Google Play,CBE
BOA,🙏👍,5,2025-11-29,Google Play,
BOA,Very Good,5,2025-11-28,Google Play,good
BOA,goof,5,2025-11-28,Google Play,goof
BOA,good!,5,2025-11-28,Google Play,good
BOA,good jop,5,2025-11-27,Google Play,good jop
BOA,bad exprience...it is so crushed,1,2025-11-27,Google Play,bad exprience crushed
BOA,not user friendly at all it requires a huge connectivity and also lags many times 😑😑😑,1,2025-11-26,Google Play,user friendly require huge connectivity lag time
BOA,ምንም የማይ ሰራ,1,2025-11-26,Google Play,ምንም የማይ ሰራ
BOA,very good,5,2025-11-25,Google Play,good
BOA,most of the time is not working properly,1,2025-11-25,Google Play,time work properly
BOA,good service,5,2025-11-25,Google Play,good service
BOA,not use for me,3,2025-11-23,Google Play,use
BOA,It keeps notifying me to disable developer options and quiet while I'm not enabled. always bring another type of problem with new updates.,1,2025-11-22,Google Play,keep notify disable developer option quiet enable bring type problem new update
BOA,waw,5,2025-11-21,Google Play,waw
BOA,the lag is unbelievable when you need it the most this suks,1,2025-11-19,Google Play,lag unbelievable need suks
BOA,I cant belive I could find the worst bank app ever .yet very simple to fix the problem and the company just ignored it. no body can do business with this kind of app.,1,2025-11-18,Google Play,not belive find bad bank app simple fix problem company ignore body business kind app
BOA,it is a good app,5,2025-11-18,Google Play,good app
BOA,it is not working at all,1,2025-11-15,Google Play,work
BOA,🥰🥰🥰🥰🥰 app is good but i was live in abroad and when i enter my otp code it didnt make me to write my code it the app want it self write thats not fair so please other wise i like it why,5,2025-11-15,Google Play,app good live abroad enter otp code not write code app want self write s fair wise like
BOA,when trying to activate the app it keeps on loading on the security questions page. It has been two days,1,2025-11-13,Google Play,try activate app keep load security question page day
BOA,fast and simple,5,2025-11-11,Google Play,fast simple
BOA,best of best,5,2025-11-10,Google Play,good good
BOA,Worest Banking App Ever I seen. Fake App Bad Better to Leave,1,2025-11-10,Google Play,Worest Banking App see fake App Bad well leave
BOA,good,4,2025-11-10,Google Play,good
BOA,"I would like to share feedback regarding the application. It frequently experiences disruptions and does not function properly, often freezing or failing to load. This issue is affecting workflow and efficiency. Kindly review and address this problem to ensure smoother performance.",1,2025-11-08,Google Play,like share feedback application frequently experience disruption function properly freeze fail load issue affect workflow efficiency kindly review address problem ensure smooth performance
BOA,Meet you genuine.App I tried is not functional.Helping.welldoingwith BOA Ethiopia .fastandrelevant.morconnecting Digitalyworld.Digitalyworld. thanks.,5,2025-11-08,Google Play,meet genuine App try BOA Ethiopia Digitalyworld Digitalyworld thank
BOA,best app,5,2025-11-08,Google Play,good app
BOA,Best app,5,2025-11-07,Google Play,good app
BOA,"Barely works, it always fails to connect",1,2025-11-07,Google Play,barely work fail connect
BOA,my fav app,5,2025-11-07,Google Play,fav app
BOA,this app launch time is so long also has dozen bugs in addition it's has been long time get update,1,2025-11-05,Google Play,app launch time long dozen bug addition long time update
BOA,very nice,5,2025-11-04,Google Play,nice
BOA,"Your application is very irritating to use, some functionality doesn't even work like on the card management. You need to do better than this and it good idea to reference other banking applications.",3,2025-11-04,Google Play,application irritating use functionality work like card management need well good idea reference banking application
BOA,I like,5,2025-11-02,Google Play,like
BOA,ወይ አሻሽሉትና እንጠቀምበት ያለያ ብታጠፉት ይሻላል። በቃ ምንም ነገር አይሰራም መተግበሪያ አለን ብላችሁ እንዳታወሩ ለማንም የማይመከር ቀርፋፋና ተግባር የለሽ መተግበሪያ,1,2025-11-01,Google Play,ወይ አሻሽሉትና እንጠቀምበት ያለያ ብታጠፉት በቃ ምንም ነገር አይሰራም መተግበሪያ አለን ብላችሁ እንዳታወሩ ለማንም የማይመከር ቀርፋፋና ተግባር የለሽ መተግበሪያ
BOA,i m sorry but it doesn't work for my android it is too slow but other bank are very fast please update,1,2025-10-30,Google Play,m sorry work android slow bank fast update
BOA,"the worst app ever,",1,2025-10-30,Google Play,bad app
BOA,better,5,2025-10-29,Google Play,well
BOA,"I kindly request that Bank of abyssinia address issues with its mobile app. It is very slow, has numerous problems, and frequently experiences downtime. The user experience is also poor. Thank you.",1,2025-10-28,Google Play,kindly request Bank abyssinia address issue mobile app slow numerous problem frequently experience downtime user experience poor thank
BOA,this app can't open? what is problem? please solve my problem?,1,2025-10-28,Google Play,app open problem solve problem
BOA,kiyaa makonn,5,2025-10-27,Google Play,kiyaa makonn
BOA,very very lazy app,1,2025-10-26,Google Play,lazy app
BOA,telebirr remittance,5,2025-10-24,Google Play,telebirr remittance
BOA,The best bank in 🇪🇹,5,2025-10-23,Google Play,good bank
BOA,its good,5,2025-10-22,Google Play,good
BOA,the worst app in my financial experience.,1,2025-10-22,Google Play,bad app financial experience
BOA,good for mb appliciation,5,2025-10-21,Google Play,good mb appliciation
BOA,the worst bank ever. slow don't accept dual sim. they are very stupid and greedy,1,2025-10-20,Google Play,bad bank slow accept dual sim stupid greedy
BOA,try to easy network,4,2025-10-17,Google Play,try easy network
BOA,hussen hassen umer,5,2025-10-16,Google Play,hussen hassen umer
BOA,"The app is not suitable and lacks a good UI design. As a large bank, you must update your app with a professional UI that is fast and appropriate.",2,2025-10-16,Google Play,app suitable lack good UI design large bank update app professional UI fast appropriate
BOA,an exceptional banking app.,5,2025-10-16,Google Play,exceptional banking app
BOA,alhamdulilah,5,2025-10-11,Google Play,alhamdulilah
BOA,poor,5,2025-10-11,Google Play,poor
BOA,Best of best,5,2025-10-09,Google Play,good good
BOA,from the last week updates the app is not working Please check the problems,1,2025-10-08,Google Play,week update app work check problem
BOA,It's always crushing,1,2025-10-08,Google Play,crush
BOA,office branches have to improve their services please,4,2025-10-07,Google Play,office branch improve service
BOA,♥️♥️,5,2025-10-05,Google Play,
BOA,Why does it keep crashing? I can't even use this. BOA should do better. You have many customers and how to deal with this. I can't send money now.,1,2025-10-05,Google Play,crash use BOA well customer deal send money
BOA,it needs a timely update,5,2025-10-03,Google Play,need timely update
BOA,"It does not show the name of the person who sent the money to request a receipt. This has become very difficult for us. When different people transfer the same amount to me from different banks, it is very difficult to identify the account or the name of the sender.",3,2025-10-01,Google Play,person send money request receipt difficult different people transfer different bank difficult identify account sender
BOA,Like,5,2025-10-01,Google Play,like
BOA,I can't type my otp on it.,1,2025-10-01,Google Play,type otp
BOA,"most of bank apps in Ethiopia are linked with ethiopian phone number, I live in US permanently so when I open BoA account, I told them where I live and to link it with email address instead of phone # as ethio phone number is not working where I live, unfortunetly my fear appeared and now when I change my phone device, it send the code to the ethio number which is not with me now. so please when u develop bank apps consider the diaspora community to use ur apps",1,2025-10-01,Google Play,bank app Ethiopia link ethiopian phone number live permanently open BoA account tell live link email address instead phone ethio phone number work live unfortunetly fear appear change phone device send code ethio number u develop bank app consider diaspora community use ur app
BOA,jaajja,4,2025-09-30,Google Play,jaajja
BOA,I love this bank the best experience ever.,5,2025-09-28,Google Play,love bank good experience
BOA,"Nothing has been improved, it doesn't work like the previous version.",1,2025-09-25,Google Play,improve work like previous version
BOA,easy and fast,5,2025-09-24,Google Play,easy fast
BOA,Great,5,2025-09-20,Google Play,great
BOA,mobile banking,5,2025-09-19,Google Play,mobile banking
BOA,😎,5,2025-09-18,Google Play,
BOA,"need alot of connection, chooses device, very lug even when there is connection",1,2025-09-17,Google Play,need alot connection choose device lug connection
BOA,On my ios it's perfect but on android it barley works and don't transfer and after a while it crushed and totally stopped working. Please fix the issue my beloved bank of abyssinia.,1,2025-09-15,Google Play,ios perfect android barley work transfer crush totally stop work fix issue beloved bank abyssinia
BOA,since the last update i can open the app crashes a lot and omg its being very slow opening and loading,2,2025-09-15,Google Play,update open app crash lot omg slow opening load
BOA,none,5,2025-09-14,Google Play,
BOA,very good app i ever used,5,2025-09-12,Google Play,good app
BOA,its nice app especially the transaction limit is extended but We face that BoA m.banking app doesn't respond at the activation stage strictly at SMSNG mobile phone. please try this to make safe.,4,2025-09-11,Google Play,nice app especially transaction limit extend face BoA app respond activation stage strictly smsng mobile phone try safe
BOA,zedo,5,2025-09-11,Google Play,zedo
BOA,please open my mobile app,5,2025-09-10,Google Play,open mobile app
BOA,it doesn't open,1,2025-09-10,Google Play,open
BOA,masha alla,5,2025-09-08,Google Play,masha alla
BOA,Best banking transaction application in Ethiopia !,5,2025-09-05,Google Play,good banking transaction application Ethiopia
BOA,السلام عليكم ورحمة الله وبركاته ماشاء الله تبارك الرحمن هذا التطبيق ممتاز جدا,5,2025-09-04,Google Play,السلام عليكم ورحمة الله وبركاته ماشاء الله تبارك الرحمن هذا التطبيق ممتاز جدا
BOA,tamaam kamal,1,2025-09-04,Google Play,tamaam kamal
BOA,በጣም ሐሪፍ,5,2025-09-03,Google Play,በጣም ሐሪፍ
BOA,great 👍,5,2025-09-02,Google Play,great
BOA,absiniya banki,5,2025-08-29,Google Play,absiniya banki
BOA,has issue after installation and i think it doesn't work with tecno common 30,1,2025-08-26,Google Play,issue installation think work tecno common
BOA,One of the best in this business,5,2025-08-25,Google Play,good business
BOA,Excellent,5,2025-08-20,Google Play,excellent
BOA,besat🥰,5,2025-08-19,Google Play,besat
BOA,unlimited experience,5,2025-08-18,Google Play,unlimited experience
BOA,"as bank, u should at least hire someone good at their job bc this a joke nowadays I can't even log in or even transfer without it crashing if u fix the app I will update this review I am counting on u boa update: so they atleast fixed it but as suggestion can u put password when in final step of sending money it will feel more secure that way",4,2025-08-17,Google Play,bank u hire good job bc joke nowadays log transfer crash u fix app update review count u boa update atleast fix suggestion u password final step send money feel secure way
BOA,very nice mobile banking app my favourite,5,2025-08-16,Google Play,nice mobile banking app favourite
BOA,"it almost never boots up!!! and even if it did, it crashes immediately",1,2025-08-15,Google Play,boot crash immediately
BOA,best apps,5,2025-08-15,Google Play,good app
BOA,the worst app ever to exist in a bank history,1,2025-08-15,Google Play,bad app exist bank history
BOA,thank you,5,2025-08-14,Google Play,thank
BOA,Best mobile app in the country,5,2025-08-14,Google Play,good mobile app country
BOA,not fast,2,2025-08-12,Google Play,fast
BOA,keeps freezing at the front page.,1,2025-08-10,Google Play,keep freeze page
BOA,it is not working on redminote 11 pro+ pls fix it,1,2025-08-08,Google Play,work redminote pls fix
BOA,abseniya bank app,5,2025-08-08,Google Play,abseniya bank app
BOA,yes goode app,5,2025-08-03,Google Play,yes goode app
BOA,Great App,5,2025-08-02,Google Play,Great App
BOA,1) Crashes repeatedly 2) Takes Century to Boot 3) Repeatedly requires Update which is very annoying. 4) It doesn't ask for Password for one step confirmation when transferring money. 5) Automatically stops music when the app is launched (it doesn't really matter just fyi) Overall this have to be the worst mobile banking app I have tried so far and should not be released with all these bugs & issues.,1,2025-08-02,Google Play,crash repeatedly take Century Boot repeatedly require update annoying ask Password step confirmation transfer money automatically stop music app launch matter fyi overall bad mobile banking app try far release bug issue
BOA,ረጀብነሱ,1,2025-07-31,Google Play,ረጀብነሱ
BOA,The Worst Mobile Banking App.,1,2025-07-31,Google Play,Worst Mobile Banking App
BOA,giod,5,2025-07-30,Google Play,giod
BOA,best bank in ethiopia,5,2025-07-29,Google Play,good bank ethiopia
BOA,waqayyoo,5,2025-07-28,Google Play,waqayyoo
BOA,please is not working,2,2025-07-27,Google Play,work
BOA,nothing when I need to install the Apk it say that re-up date,5,2025-07-25,Google Play,need install Apk date
BOA,I can log in from any where,5,2025-07-23,Google Play,log
BOA,😇,3,2025-07-21,Google Play,
BOA,no proplem,5,2025-07-20,Google Play,proplem
BOA,👍👍👍,5,2025-07-20,Google Play,
BOA,excellent app,5,2025-07-18,Google Play,excellent app
BOA,good work,5,2025-07-15,Google Play,good work
BOA,☹️,5,2025-07-15,Google Play,
BOA,excellent,5,2025-07-14,Google Play,excellent
